grade_id,student_id,subject_id,grade,date_received
133,2,2,97,2023-12-03
134,2,2,86,2023-11-26
135,2,2,64,2023-09-09
136,2,2,66,2024-01-07
137,2,2,72,2024-01-10
138,2,2,77,2023-10-23
139,2,2,95,2023-11-19
140,2,2,89,2023-10-26
141,2,3,84,2023-09-01
142,2,3,65,2023-11-17
143,2,3,79,2023-10-18
144,2,3,79,2023-10-20
145,2,3,80,2023-09-13
146,2,3,85,2023-11-18
147,2,3,68,2023-12-01
148,2,3,81,2023-12-10
149,2,3,60,2023-11-23
150,2,3,62,2023-12-10
151,2,3,88,2023-10-09
152,2,3,71,2023-09-25
153,2,3,100,2023-09-05
154,2,3,98,2023-09-16
155,2,3,84,2023-10-19
156,2,3,69,2024-01-06
157,2,3,84,2023-11-08
158,2,3,68,2023-11-27
159,2,3,71,2024-02-08
160,2,3,80,2023-12-23
161,2,4,69,2023-11-18
162,2,4,68,2024-01-25
163,2,4,66,2023-12-01
164,2,4,95,2023-12-11
165,2,4,61,2024-02-06
166,2,4,78,2023-09-02
167,2,4,61,2023-10-16
168,2,4,69,2023-10-19
169,2,4,80,2023-11-01
170,2,4,75,2023-09-09
171,2,4,81,2023-12-25
172,2,4,95,2023-11-27
173,2,4,96,2023-09-02
174,2,4,69,2023-11-19
175,2,4,66,2023-12-09
176,2,4,65,2023-11-21
177,2,4,100,2023-10-27
178,2,4,74,2023-11-08
179,2,4,63,2024-01-12
180,2,4,62,2024-01-04
181,2,5,65,2023-09-06
182,2,5,74,2023-12-01
183,2,5,90,2023-10-28
184,2,5,74,2024-01-30
185,2,5,78,2024-01-30
186,2,5,87,2023-10-12
187,2,5,84,2023-10-16
188,2,5,95,2023-12-28
189,2,5,91,2023-12-30
190,2,5,78,2023-10-19
191,2,5,96,2024-01-04
192,2,5,76,2023-12-26
193,2,5,70,2024-01-03
194,2,5,89,2023-11-23
195,2,5,86,2024-01-21
196,2,5,84,2023-09-11
197,2,5,83,2023-10-16
198,2,5,76,2023-09-09
199,2,5,89,2023-11-30
200,2,5,74,2023-09-20
201,3,1,79,2023-09-01
202,3,1,81,2023-12-12
203,3,1,80,2024-01-13
204,3,1,70,2023-11-13
205,3,1,68,2024-01-31
206,3,1,62,2023-12-10
207,3,1,64,2023-12-03
208,3,1,76,2023-12-29
209,3,1,78,2023-12-01
210,3,1,79,2023-12-13
211,3,1,97,2023-11-10
212,3,1,83,2023-12-02
213,3,1,96,2023-11-19
214,3,1,67,2023-12-20
215,3,1,71,2024-01-28
216,3,1,76,2023-12-27
217,3,1,68,2023-11-08
218,3,1,97,2023-09-13
219,3,1,72,2023-12-01
220,3,1,68,2023-11-24
221,3,2,62,2023-12-13
222,3,2,65,2024-02-01
223,3,2,82,2024-01-30
224,3,2,77,2024-01-19
225,3,2,96,2023-12-01
226,3,2,84,2023-09-16
227,3,2,87,2024-01-15
228,3,2,68,2023-12-16
229,3,2,67,2023-10-31
230,3,2,72,2023-09-04
231,3,2,67,2024-02-05
232,3,2,91,2023-10-05
233,3,2,92,2023-11-10
234,3,2,61,2023-09-11
235,3,2,92,2023-09-18
236,3,2,86,2023-11-18
237,3,2,78,2024-01-20
238,3,2,77,2023-12-13
239,3,2,97,2023-12-02
240,3,2,77,2023-10-29
241,3,3,69,2023-09-20
242,3,3,71,2023-09-04
243,3,3,90,2024-01-15
244,3,3,94,2023-11-08
245,3,3,63,2023-10-08
246,3,3,77,2024-01-03
247,3,3,73,2024-01-05
248,3,3,98,2023-09-08
249,3,3,67,2023-12-05
250,3,3,79,2024-01-12
251,3,3,90,2023-11-07
252,3,3,99,2023-09-28
253,3,3,90,2023-12-21
254,3,3,91,2023-10-15
255,3,3,96,2023-10-16
256,3,3,82,2024-01-14
257,3,3,82,2024-01-27
258,3,3,67,2023-09-24
259,3,3,64,2023-09-22
260,3,3,97,2024-01-01
261,3,4,71,2023-12-16
262,3,4,95,2023-10-05
263,3,4,76,2023-10-06
264,3,4,89,2023-12-04
265,3,4,63,2024-01-26
266,3,4,100,2023-09-16
267,3,4,62,2023-10-13
268,3,4,89,2023-12-25
269,3,4,73,2023-11-17
270,3,4,70,2023-11-13
271,3,4,72,2023-11-29
272,3,4,79,2023-11-28
273,3,4,91,2024-01-20
274,3,4,64,2023-12-07
275,3,4,75,2023-10-06
276,3,4,78,2023-12-26
277,3,4,83,2024-01-13
278,3,4,81,2023-12-09
279,3,4,90,2023-10-14
280,3,4,95,2023-09-19
281,3,5,86,2023-10-03
282,3,5,82,2024-01-30
283,3,5,72,2023-12-08
284,3,5,65,2023-10-31
285,3,5,90,2024-01-22
286,3,5,83,2024-02-06
287,3,5,64,2024-01-17
288,3,5,69,2023-12-15
289,3,5,64,2024-01-21
290,3,5,80,2023-12-15
291,3,5,82,2023-11-02
292,3,5,63,2023-09-23
293,3,5,94,2024-01-18
294,3,5,71,2024-02-02
295,3,5,100,2023-10-18
296,3,5,78,2024-01-31
297,3,5,67,2023-10-20
298,3,5,96,2024-01-31
299,3,5,92,2024-02-03
300,3,5,90,2023-12-24
301,4,1,96,2023-12-05
302,4,1,60,2023-12-11
303,4,1,83,2023-11-05
304,4,1,62,2023-09-23
305,4,1,67,2024-01-04
306,4,1,78,2023-10-08
307,4,1,88,2024-01-25
308,4,1,76,2023-09-19
309,4,1,98,2023-12-09
310,4,1,83,2023-09-01
311,4,1,88,2023-12-17
312,4,1,82,2023-12-16
313,4,1,73,2023-12-26
314,4,1,63,2023-11-13
315,4,1,83,2023-11-02
316,4,1,67,2023-09-11
317,4,1,91,2023-10-15
318,4,1,60,2023-10-10
319,4,1,76,2023-10-04
320,4,1,82,2023-09-12
321,4,2,85,2023-09-11
322,4,2,67,2024-01-15
323,4,2,80,2023-09-16
324,4,2,80,2023-10-19
325,4,2,93,2023-09-13
326,4,2,71,2023-11-07
327,4,2,67,2023-11-13
328,4,2,83,2023-09-09
329,4,2,72,2024-01-04
330,4,2,73,2023-11-10
331,4,2,92,2023-09-30
332,4,2,81,2024-02-06
333,4,2,99,2023-11-25
334,4,2,81,2023-12-01
335,4,2,85,2023-11-07
336,4,2,76,2023-10-10
337,4,2,75,2023-10-25
338,4,2,97,2023-11-03
339,4,2,93,2024-01-16
340,4,2,95,2024-02-03
341,4,3,85,2023-11-11
342,4,3,96,2023-12-25
343,4,3,95,2023-09-15
344,4,3,76,2023-10-10
345,4,3,62,2023-10-15
346,4,3,79,2023-10-21
347,4,3,73,2023-09-14
348,4,3,60,2024-02-02
349,4,3,82,2024-01-06
350,4,3,91,2023-11-10
351,4,3,76,2024-01-27
352,4,3,74,2023-11-28
353,4,3,90,2023-09-02
354,4,3,100,2023-12-27
355,4,3,81,2023-10-17
356,4,3,73,2023-11-21
357,4,3,95,2024-01-30
358,4,3,99,2023-10-14
359,4,3,67,2023-10-16
360,4,3,86,2023-11-18
361,4,4,100,2023-11-15
362,4,4,70,2023-11-11
363,4,4,80,2024-01-10
364,4,4,66,2023-12-16
365,4,4,87,2023-12-20
366,4,4,66,2023-10-13
367,4,4,70,2023-11-17
368,4,4,82,2023-12-06
369,4,4,75,2023-10-13
370,4,4,90,2023-09-17
371,4,4,79,2023-10-27
372,4,4,96,2023-09-22
373,4,4,76,2023-11-05
374,4,4,72,2023-11-10
375,4,4,82,2024-01-28
376,4,4,74,2024-01-31
377,4,4,92,2024-01-26
378,4,4,75,2023-11-16
379,4,4,84,2023-11-14
380,4,4,80,2023-11-24
381,4,5,76,2023-12-29
382,4,5,98,2023-11-16
383,4,5,76,2023-11-17
384,4,5,68,2023-09-24
385,4,5,67,2023-12-12
386,4,5,73,2023-10-19
387,4,5,97,2024-01-25
388,4,5,70,2023-09-30
389,4,5,77,2023-12-13
390,4,5,83,2024-01-16
391,4,5,86,2023-10-26
392,4,5,73,2023-12-29
393,4,5,64,2023-09-02
394,4,5,66,2023-10-23
395,4,5,60,2023-11-19
396,4,5,61,2023-11-16
397,4,5,61,2024-01-18
398,4,5,85,2023-09-08
399,4,5,79,2023-12-20
400,4,5,60,2023-09-07
401,5,1,68,2023-11-20
402,5,1,79,2024-01-03
403,5,1,82,2024-02-11
404,5,1,89,2023-12-03
405,5,1,97,2023-09-24
406,5,1,64,2023-11-01
407,5,1,97,2023-11-03
408,5,1,64,2024-01-21
409,5,1,75,2023-09-19
410,5,1,98,2023-09-20
411,5,1,91,2024-01-25
412,5,1,70,2024-01-19
413,5,1,89,2023-12-31
414,5,1,90,2023-11-17
415,5,1,100,2024-02-05
416,5,1,92,2024-01-19
417,5,1,89,2023-11-07
418,5,1,97,2023-12-27
419,5,1,63,2023-10-04
420,5,1,74,2023-11-27
421,5,2,83,2023-09-27
422,5,2,88,2023-12-14
423,5,2,62,2023-09-10
424,5,2,75,2023-10-12
425,5,2,66,2023-09-10
426,5,2,93,2023-10-22
427,5,2,96,2023-10-16
428,5,2,98,2023-10-12
429,5,2,89,2024-01-27
430,5,2,70,2023-09-09
431,5,2,76,2023-09-04
432,5,2,74,2023-09-05
433,5,2,68,2024-02-06
434,5,2,61,2023-10-19
435,5,2,74,2024-01-23
436,5,2,93,2023-12-21
437,5,2,94,2024-01-17
438,5,2,74,2023-12-21
439,5,2,61,2023-12-17
440,5,2,74,2024-02-09
441,5,3,69,2023-10-29
442,5,3,89,2023-12-17
443,5,3,95,2023-10-16
444,5,3,97,2023-12-29
445,5,3,100,2023-10-07
446,5,3,97,2023-12-15
447,5,3,74,2023-11-30
448,5,3,81,2023-09-27
449,5,3,86,2023-11-15
450,5,3,67,2023-09-07
451,5,3,69,2023-12-28
452,5,3,92,2023-12-19
453,5,3,99,2023-10-27
454,5,3,80,2023-09-29
455,5,3,86,2023-10-09
456,5,3,69,2024-01-23
457,5,3,81,2023-10-03
458,5,3,63,2023-10-03
459,5,3,80,2023-11-08
460,5,3,64,2023-10-31
461,5,4,86,2023-10-20
462,5,4,80,2023-11-30
463,5,4,80,2023-10-22
464,5,4,69,2023-09-25
465,5,4,82,2023-09-08
466,5,4,79,2024-01-01
467,5,4,81,2023-11-11
468,5,4,60,2023-10-21
469,5,4,92,2023-10-15
470,5,4,87,2023-09-17
471,5,4,68,2023-11-29
472,5,4,95,2024-01-09
473,5,4,98,2024-01-07
474,5,4,72,2023-12-31
475,5,4,100,2023-10-02
476,5,4,78,2024-01-01
477,5,4,90,2023-12-12
478,5,4,87,2023-10-06
479,5,4,79,2023-12-31
480,5,4,84,2023-10-26
481,5,5,88,2024-01-23
482,5,5,60,2024-01-15
483,5,5,62,2023-11-23
484,5,5,87,2023-11-23
485,5,5,78,2023-11-18
486,5,5,63,2024-02-03
487,5,5,86,2023-10-07
488,5,5,83,2023-12-03
489,5,5,92,2023-11-26
490,5,5,60,2023-11-13
491,5,5,80,2023-12-08
492,5,5,75,2023-12-14
493,5,5,85,2023-11-04
494,5,5,77,2023-09-22
495,5,5,98,2023-12-29
496,5,5,85,2024-01-26
497,5,5,89,2023-09-18
498,5,5,91,2023-12-11
499,5,5,68,2024-02-07
500,5,5,75,2023-12-12
501,6,1,84,2023-09-08
502,6,1,69,2023-10-06
503,6,1,99,2023-09-05
504,6,1,66,2023-09-15
505,6,1,75,2023-11-17
506,6,1,99,2023-11-09
507,6,1,76,2023-10-10
508,6,1,83,2024-01-19
509,6,1,100,2023-10-24
510,6,1,97,2023-10-23
511,6,1,64,2024-01-14
512,6,1,88,2023-12-23
513,6,1,76,2023-12-26
514,6,1,95,2024-02-02
515,6,1,100,2023-10-03
516,6,1,97,2023-09-07
517,6,1,92,2024-01-25
518,6,1,100,2023-10-15
519,6,1,79,2024-01-21
520,6,1,67,2023-11-28
521,6,2,96,2023-10-15
522,6,2,72,2024-01-31
523,6,2,75,2023-09-30
524,6,2,63,2023-12-02
525,6,2,68,2023-09-25
526,6,2,81,2023-11-19
527,6,2,63,2023-10-06
528,6,2,99,2023-11-11
529,6,2,85,2023-10-07
530,6,2,66,2023-10-02
531,6,2,98,2023-09-21
532,6,2,71,2024-02-06
533,6,2,70,2023-12-26
534,6,2,65,2023-11-16
535,6,2,90,2023-10-23
536,6,2,63,2024-02-08
537,6,2,76,2023-09-18
538,6,2,98,2024-01-14
539,6,2,82,2023-09-07
540,6,2,84,2023-11-08
541,6,3,92,2023-12-05
542,6,3,68,2024-01-23
543,6,3,97,2023-10-21
544,6,3,73,2023-12-17
545,6,3,88,2023-11-30
546,6,3,66,2023-12-26
547,6,3,71,2023-10-17
548,6,3,91,2023-09-06
549,6,3,79,2023-10-20
550,6,3,74,2024-01-18
551,6,3,66,2023-10-30
552,6,3,62,2023-10-04
553,6,3,69,2023-12-21
554,6,3,86,2023-12-29
555,6,3,84,2023-12-29
556,6,3,92,2024-02-04
557,6,3,90,2024-01-03
558,6,3,80,2023-11-07
559,6,3,96,2023-11-18
560,6,3,96,2024-01-20
561,6,4,66,2023-09-06
562,6,4,76,2023-12-17
563,6,4,65,2023-12-19
564,6,4,94,2023-12-23
565,6,4,100,2024-01-16
566,6,4,97,2023-10-27
567,6,4,62,2024-01-22
568,6,4,66,2024-01-27
569,6,4,89,2023-10-11
570,6,4,71,2023-12-11
571,6,4,91,2024-01-14
572,6,4,97,2023-11-08
573,6,4,88,2023-10-26
574,6,4,91,2023-09-15
575,6,4,61,2023-09-04
576,6,4,82,2024-01-15
577,6,4,80,2024-02-10
578,6,4,69,2023-09-12
579,6,4,100,2024-02-06
580,6,4,67,2023-11-05
581,6,5,81,2023-12-26
582,6,5,87,2023-10-09
583,6,5,90,2023-11-30
584,6,5,77,2023-10-04
585,6,5,95,2023-10-13
586,6,5,99,2024-01-23
587,6,5,63,2024-02-02
588,6,5,85,2023-09-28
589,6,5,71,2023-11-09
590,6,5,63,2024-01-11
591,6,5,88,2023-11-15
592,6,5,78,2023-10-15
593,6,5,77,2024-01-28
594,6,5,76,2023-10-29
595,6,5,65,2023-11-12
596,6,5,62,2023-11-24
597,6,5,63,2023-11-29
598,6,5,64,2023-10-11
599,6,5,60,2023-09-15
600,6,5,96,2023-11-23
601,7,1,90,2023-12-14
602,7,1,60,2023-09-14
603,7,1,76,2023-12-24
604,7,1,98,2023-09-30
605,7,1,67,2023-10-08
606,7,1,78,2023-12-21
607,7,1,87,2024-02-06
608,7,1,79,2023-09-25
609,7,1,62,2023-10-20
610,7,1,77,2024-02-02
611,7,1,87,2023-11-30
612,7,1,97,2024-01-18
613,7,1,90,2023-10-23
614,7,1,66,2023-12-16
615,7,1,92,2023-10-11
616,7,1,74,2023-09-27
617,7,1,77,2024-01-26
618,7,1,63,2023-09-19
619,7,1,75,2023-10-06
620,7,1,92,2023-09-05
621,7,2,79,2024-01-17
622,7,2,87,2023-11-07
623,7,2,89,2023-10-08
624,7,2,61,2023-09-26
625,7,2,74,2023-09-26
626,7,2,86,2023-11-06
627,7,2,83,2023-11-27
628,7,2,84,2023-12-16
629,7,2,62,2023-11-12
630,7,2,85,2023-09-17
631,7,2,71,2024-01-31
632,7,2,65,2024-01-20
633,7,2,73,2023-10-26
634,7,2,71,2023-10-11
635,7,2,64,2023-09-20
636,7,2,75,2024-01-24
637,7,2,72,2023-12-01
638,7,2,92,2023-09-15
639,7,2,87,2023-09-04
640,7,2,67,2023-09-08
641,7,3,91,2023-09-29
642,7,3,79,2024-01-20
643,7,3,92,2023-11-27
644,7,3,78,2024-01-24
645,7,3,97,2023-09-03
646,7,3,81,2024-01-16
647,7,3,82,2023-11-28
648,7,3,61,2023-10-31
649,7,3,79,2023-12-28
650,7,3,70,2024-01-06
651,7,3,88,2023-11-13
652,7,3,66,2023-12-26
653,7,3,98,2023-10-16
654,7,3,94,2023-12-08
655,7,3,93,2023-09-20
656,7,3,94,2023-09-18
657,7,3,77,2023-09-19
658,7,3,79,2023-12-29
659,7,3,99,2023-09-05
660,7,3,79,2024-01-10
661,7,4,77,2023-09-10
662,7,4,98,2023-09-03
663,7,4,75,2023-12-01
664,7,4,93,2024-01-03
665,7,4,83,2023-10-20
666,7,4,100,2023-11-11
667,7,4,89,2023-10-09
668,7,4,61,2023-11-11
669,7,4,64,2023-12-29
670,7,4,70,2023-09-18
671,7,4,63,2023-11-22
672,7,4,87,2024-01-14
673,7,4,71,2024-01-06
674,7,4,69,2023-09-22
675,7,4,67,2023-12-08
676,7,4,63,2023-09-18
677,7,4,96,2023-11-13
678,7,4,100,2024-01-05
679,7,4,66,2023-09-08
680,7,4,79,2023-12-01
681,7,5,84,2024-01-20
682,7,5,80,2023-12-16
683,7,5,88,2023-09-09
684,7,5,73,2024-01-25
685,7,5,86,2023-12-04
686,7,5,72,2023-10-08
687,7,5,94,2023-12-30
688,7,5,97,2023-11-27
689,7,5,75,2023-09-23
690,7,5,94,2023-10-27
691,7,5,100,2023-12-26
692,7,5,91,2023-11-09
693,7,5,65,2024-01-23
694,7,5,79,2023-10-04
695,7,5,70,2023-09-26
696,7,5,79,2024-01-24
697,7,5,70,2023-09-07
698,7,5,69,2023-10-31
699,7,5,86,2024-01-28
700,7,5,70,2023-09-30
701,8,1,63,2024-01-17
702,8,1,82,2023-11-02
703,8,1,79,2023-10-31
704,8,1,76,2024-01-06
705,8,1,74,2023-11-06
706,8,1,87,2024-02-05
707,8,1,81,2024-02-10
708,8,1,94,2024-01-19
709,8,1,85,2023-11-13
710,8,1,69,2024-01-12
711,8,1,98,2024-01-28
712,8,1,83,2023-10-25
713,8,1,97,2024-01-26
714,8,1,75,2024-01-09
715,8,1,80,2023-12-20
716,8,1,64,2023-11-16
717,8,1,66,2023-12-05
718,8,1,82,2023-12-28
719,8,1,83,2024-01-13
720,8,1,96,2023-11-01
721,8,2,74,2024-01-11
722,8,2,93,2023-11-08
723,8,2,89,2024-02-08
724,8,2,80,2023-11-01
725,8,2,94,2024-02-03
726,8,2,95,2024-01-27
727,8,2,99,2023-12-16
728,8,2,81,2023-10-11
729,8,2,69,2023-11-10
730,8,2,65,2023-10-30
731,8,2,93,2023-10-27
732,8,2,89,2024-01-11
733,8,2,71,2024-01-02
734,8,2,74,2023-10-09
735,8,2,88,2024-01-04
736,8,2,73,2023-11-30
737,8,2,64,2023-12-11
738,8,2,92,2023-10-02
739,8,2,72,2024-01-04
740,8,2,64,2023-12-16
741,8,3,77,2023-10-26
742,8,3,80,2024-01-18
743,8,3,95,2023-10-31
744,8,3,78,2023-12-06
745,8,3,72,2023-09-15
746,8,3,89,2023-10-12
747,8,3,97,2023-12-25
748,8,3,73,2023-12-16
749,8,3,84,2023-09-15
750,8,3,70,2023-12-13
751,8,3,97,2023-10-20
752,8,3,76,2023-11-14
753,8,3,100,2023-11-01
754,8,3,87,2023-10-07
755,8,3,96,2023-10-14
756,8,3,72,2023-12-19
757,8,3,89,2023-11-29
758,8,3,82,2023-09-30
759,8,3,67,2024-01-29
760,8,3,90,2023-11-21
761,8,4,64,2024-01-03
762,8,4,74,2024-01-13
763,8,4,66,2023-11-18
764,8,4,91,2023-12-29
765,8,4,92,2024-01-23
766,8,4,66,2023-11-27
767,8,4,84,2023-12-14
768,8,4,64,2023-09-01
769,8,4,86,2023-10-17
770,8,4,88,2023-11-11
771,8,4,80,2023-10-06
772,8,4,64,2024-02-01
773,8,4,77,2023-10-11
774,8,4,80,2023-11-05
775,8,4,78,2024-01-30
776,8,4,64,2023-09-27
777,8,4,82,2023-12-11
778,8,4,91,2024-02-11
779,8,4,71,2023-10-25
780,8,4,93,2024-01-18
781,8,5,65,2024-02-05
782,8,5,95,2023-12-03
783,8,5,79,2023-12-21
784,8,5,80,2023-12-25
785,8,5,77,2023-09-14
786,8,5,66,2023-09-12
787,8,5,74,2023-10-11
788,8,5,77,2023-10-14
789,8,5,62,2024-01-19
790,8,5,73,2023-11-29
791,8,5,61,2023-11-24
792,8,5,90,2023-09-18
793,8,5,69,2024-01-12
794,8,5,61,2023-10-13
795,8,5,62,2023-09-07
796,8,5,97,2023-10-22
797,8,5,79,2023-12-25
798,8,5,86,2023-09-09
799,8,5,60,2024-01-20
800,8,5,60,2023-09-30
801,9,1,71,2024-02-10
802,9,1,76,2024-01-06
803,9,1,98,2023-09-24
804,9,1,64,2024-01-30
805,9,1,88,2023-10-27
806,9,1,64,2023-10-05
807,9,1,73,2023-10-28
808,9,1,92,2023-12-25
809,9,1,79,2023-12-16
810,9,1,86,2023-10-15
811,9,1,93,2023-12-18
812,9,1,88,2023-10-02
813,9,1,87,2024-02-04
814,9,1,79,2023-12-17
815,9,1,94,2023-12-21
816,9,1,63,2023-10-02
817,9,1,80,2024-01-13
818,9,1,71,2023-12-09
819,9,1,73,2024-01-13
820,9,1,92,2024-01-24
821,9,2,60,2024-01-06
822,9,2,70,2023-11-02
823,9,2,79,2023-09-08
824,9,2,86,2024-01-05
825,9,2,71,2023-12-23
826,9,2,98,2023-12-17
827,9,2,74,2024-01-03
828,9,2,70,2023-12-05
829,9,2,88,2023-11-02
830,9,2,88,2024-01-30
831,9,2,93,2023-12-26
832,9,2,71,2023-11-14
833,9,2,96,2023-11-30
834,9,2,65,2023-10-24
835,9,2,69,2023-10-13
836,9,2,67,2023-11-18
837,9,2,66,2023-10-01
838,9,2,87,2023-11-24
839,9,2,99,2023-11-27
840,9,2,100,2023-09-28
841,9,3,75,2023-11-10
842,9,3,88,2023-09-01
843,9,3,100,2023-12-24
844,9,3,93,2024-01-08
845,9,3,67,2023-10-23
846,9,3,77,2024-01-23
847,9,3,61,2023-10-15
848,9,3,97,2024-01-05
849,9,3,79,2024-01-05
850,9,3,79,2024-01-12
851,9,3,87,2023-10-16
852,9,3,75,2023-09-11
853,9,3,97,2024-01-19
854,9,3,100,2023-09-25
855,9,3,69,2023-11-07
856,9,3,93,2023-11-01
857,9,3,88,2023-12-20
858,9,3,71,2023-09-05
859,9,3,86,2023-12-02
860,9,3,77,2023-10-19
861,9,4,93,2023-12-25
862,9,4,65,2023-12-29
863,9,4,79,2023-11-27
864,9,4,77,2024-01-17
865,9,4,63,2024-01-18
866,9,4,76,2024-01-28
867,9,4,91,2023-09-26
868,9,4,83,2023-11-22
869,9,4,99,2023-09-29
870,9,4,82,2024-02-05
871,9,4,71,2023-11-06
872,9,4,90,2023-11-15
873,9,4,91,2023-12-21
874,9,4,80,2024-01-31
875,9,4,68,2023-12-10
876,9,4,62,2023-11-27
877,9,4,72,2024-02-07
878,9,4,83,2023-10-29
879,9,4,96,2023-11-25
880,9,4,69,2024-02-09
881,9,5,64,2023-09-10
882,9,5,98,2023-12-20
883,9,5,87,2023-10-01
884,9,5,89,2023-11-28
885,9,5,67,2023-09-25
886,9,5,81,2023-10-25
887,9,5,88,2023-10-13
888,9,5,95,2024-01-29
889,9,5,100,2023-12-13
890,9,5,83,2024-01-08
891,9,5,79,2024-01-09
892,9,5,92,2023-09-22
893,9,5,95,2023-10-27
894,9,5,76,2023-11-19
895,9,5,68,2023-12-30
896,9,5,87,2023-10-19
897,9,5,60,2023-10-14
898,9,5,98,2024-02-03
899,9,5,82,2023-11-22
900,9,5,62,2023-11-12
901,10,1,95,2023-11-12
902,10,1,81,2023-12-10
903,10,1,83,2023-10-31
904,10,1,77,2023-11-05
905,10,1,82,2023-12-03
906,10,1,83,2023-10-25
907,10,1,70,2023-12-26
908,10,1,91,2023-09-25
909,10,1,68,2023-10-13
910,10,1,93,2023-10-02
911,10,1,69,2023-09-17
912,10,1,68,2023-09-09
913,10,1,98,2023-10-19
914,10,1,66,2024-01-12
915,10,1,92,2024-01-29
916,10,1,68,2023-11-11
917,10,1,90,2023-10-12
918,10,1,63,2024-02-08
919,10,1,70,2023-11-08
920,10,1,65,2023-12-15
921,10,2,84,2023-11-04
922,10,2,89,2023-11-02
923,10,2,80,2023-11-04
924,10,2,94,2023-10-09
925,10,2,94,2023-11-12
926,10,2,96,2023-09-02
927,10,2,87,2023-12-24
928,10,2,94,2023-12-17
929,10,2,64,2023-09-11
930,10,2,72,2023-09-05
