grade_id,student_id,subject_id,grade,date_received
66,6,3,90,2023-11-01
67,6,2,87,2023-09-04
68,6,1,76,2023-09-07
69,6,2,82,2023-09-16
70,6,5,65,2023-11-05
71,6,1,97,2023-10-06
72,6,3,79,2023-10-06
73,6,2,89,2023-10-22
74,7,1,81,2023-12-22
75,7,5,78,2024-01-28
76,7,2,81,2023-12-01
77,7,1,60,2023-12-19
78,7,5,93,2023-11-29
79,8,4,66,2024-02-09
80,8,3,78,2023-12-11
81,8,2,90,2024-01-12
82,8,3,79,2024-01-30
83,8,2,87,2023-12-03
84,8,3,75,2023-10-26
85,8,1,84,2023-09-18
86,9,2,91,2023-12-18
87,9,4,61,2023-11-05
88,9,2,77,2023-11-01
89,9,3,81,2023-11-15
90,9,1,91,2023-11-12
91,9,4,67,2023-12-12
92,9,3,99,2024-02-04
93,9,3,89,2023-09-10
94,9,5,84,2023-11-01
95,9,2,62,2023-11-30
96,9,1,94,2023-12-01
97,9,5,72,2023-12-20
98,9,4,68,2023-11-29
99,10,2,78,2023-09-11
100,10,1,82,2024-02-02
101,10,4,76,2024-01-18
102,10,4,90,2023-12-11
103,10,4,94,2024-02-09
104,10,3,99,2023-11-15
105,10,1,95,2023-09-22
106,10,2,81,2023-12-17
107,10,5,65,2023-12-25
108,10,3,81,2023-10-12
109,11,5,75,2023-11-24
110,11,1,72,2023-09-11
111,11,2,70,2023-09-24
112,11,2,86,2023-10-02
113,11,2,85,2023-10-28
114,11,1,77,2023-12-10
115,11,5,83,2023-10-14
116,11,3,77,2023-09-23
117,11,1,69,2024-01-15
118,11,3,78,2023-09-21
119,11,3,85,2023-11-15
120,11,5,95,2024-01-07
121,11,1,84,2024-01-22
122,12,4,89,2023-09-20
123,12,1,62,2023-10-12
124,12,4,70,2023-12-16
125,12,4,75,2023-09-21
126,12,1,62,2023-10-09
127,12,3,80,2024-01-19
128,12,4,100,2023-11-22
129,12,4,98,2023-11-22
130,12,3,78,2023-12-16
131,12,2,69,2023-10-18
132,12,5,96,2024-01-30
133,12,3,64,2023-09-06
134,12,5,83,2023-10-30
135,12,3,65,2023-11-30
136,12,1,67,2023-11-21
137,12,5,98,2023-09-08
138,13,1,73,2023-11-12
139,13,3,99,2024-01-02
140,13,2,88,2023-12-31
141,13,2,67,2024-01-05
142,13,5,77,2023-09-24
143,13,2,62,2023-09-17
144,13,4,90,2023-09-20
145,13,4,92,2023-12-27
146,13,3,91,2023-11-18
147,13,2,70,2023-09-10
148,13,1,67,2023-11-26
149,13,4,64,2023-12-07
150,13,4,84,2023-12-13
151,13,5,78,2023-09-11
152,13,5,76,2023-09-26
153,14,4,96,2023-10-22
154,14,1,73,2023-09-18
155,14,4,75,2023-09-13
156,14,3,100,2024-01-20
157,14,3,86,2023-10-12
158,14,3,64,2023-10-04
159,14,2,76,2023-11-23
160,14,1,71,2024-02-09
161,15,5,80,2024-01-15
162,15,2,75,2024-01-05
163,15,1,66,2023-09-09
164,15,2,99,2024-01-26
165,15,2,97,2023-12-02
166,15,4,84,2024-01-20
167,15,1,72,2024-01-20
168,15,5,81,2023-12-28
169,15,2,75,2023-09-13
170,15,2,88,2023-11-06
171,15,5,81,2023-12-31
172,15,4,96,2023-09-27
173,15,2,72,2023-09-02
174,15,2,71,2023-11-03
175,15,5,77,2023-12-19
176,16,3,64,2023-12-09
177,16,1,97,2024-01-20
178,16,5,87,2023-12-16
179,16,5,66,2023-10-08
180,16,2,78,2023-09-28
181,16,2,79,2024-01-19
182,17,4,99,2023-09-30
183,17,3,91,2024-01-14
184,17,3,64,2023-12-26
185,17,2,97,2024-01-06
186,17,5,72,2023-11-07
187,17,5,83,2024-01-31
188,17,4,100,2023-12-20
189,17,5,68,2024-01-02
190,17,2,100,2023-11-17
191,17,1,88,2023-11-23
192,18,3,75,2023-09-13
193,18,4,70,2023-09-24
194,18,4,67,2023-09-22
195,18,1,100,2023-09-14
196,18,4,66,2023-10-08
197,18,4,84,2023-12-21
198,18,3,70,2024-01-23
199,18,2,89,2023-10-23
200,18,4,92,2023-11-09
201,18,1,95,2024-01-24
202,18,2,64,2024-02-07
203,18,4,70,2023-12-06
204,18,3,82,2024-01-12
205,18,2,79,2023-10-23
206,18,4,81,2023-10-07
207,18,1,62,2023-09-12
208,19,2,83,2023-11-07
209,19,3,77,2023-11-21
210,19,4,61,2023-09-12
211,19,5,77,2023-09-13
212,19,1,95,2024-01-30
213,19,5,91,2024-02-01
214,19,4,92,2023-10-11
215,19,1,97,2023-12-10
216,19,1,94,2024-01-01
217,19,2,69,2023-09-10
218,19,5,76,2023-10-17
219,20,5,95,2023-10-04
220,20,2,87,2024-01-03
221,20,2,80,2023-10-12
222,20,2,98,2023-12-09
223,20,3,96,2023-10-10
224,20,2,90,2023-10-28
225,20,5,92,2023-11-05
226,20,2,78,2023-09-02
227,20,4,67,2023-10-15
228,20,5,72,2023-09-27
229,20,1,84,2024-01-08
230,20,2,96,2023-12-11
231,20,1,73,2023-09-22
232,20,1,60,2023-12-23
233,20,2,84,2023-10-06
234,21,3,99,2023-11-23
235,21,5,88,2023-12-17
236,21,2,63,2023-09-27
237,21,4,76,2024-01-04
238,21,1,88,2024-01-31
239,21,3,78,2023-12-09
240,21,1,98,2023-12-22
241,21,2,74,2023-11-17
242,21,4,79,2023-09-15
243,21,3,74,2023-10-01
244,21,1,90,2023-10-23
245,21,2,95,2023-09-09
246,21,3,91,2023-10-05
247,21,3,62,2024-01-18
248,21,3,60,2023-09-11
249,21,2,91,2023-09-09
250,22,2,99,2023-12-10
251,22,3,93,2024-02-10
252,22,4,67,2023-09-01
253,22,1,95,2023-10-20
254,22,4,70,2024-02-08
255,22,5,81,2023-12-01
256,22,5,71,2023-12-24
257,22,3,76,2023-09-01
258,22,3,75,2023-10-04
259,22,1,88,2024-02-02
260,22,2,95,2024-01-05
261,22,1,71,2024-02-09
262,22,5,69,2023-12-24
263,22,1,62,2023-11-15
264,22,4,71,2023-12-30
265,22,4,61,2023-09-10
266,22,2,74,2023-09-21
267,22,2,64,2023-11-25
268,22,4,91,2023-11-28
269,23,2,74,2023-09-09
270,23,4,69,2023-11-26
271,23,1,86,2023-10-11
272,23,1,82,2023-12-10
273,23,5,80,2023-09-17
274,23,4,68,2023-09-22
275,23,3,73,2023-09-17
276,23,1,82,2023-10-04
277,24,2,83,2023-11-25
278,24,2,77,2023-10-29
279,24,3,68,2023-12-02
280,24,5,84,2024-01-09
281,24,2,83,2023-11-29
282,24,5,92,2023-10-24
283,24,3,88,2024-02-01
284,24,2,83,2023-11-21
285,24,1,95,2024-02-09
286,24,4,94,2023-09-15
287,24,3,70,2023-11-14
288,24,4,76,2023-12-12
289,24,1,69,2023-09-06
290,24,3,61,2024-02-03
291,24,3,66,2024-02-03
292,24,4,77,2023-09-08
293,24,4,97,2023-11-25
294,24,1,97,2023-11-01
295,25,3,65,2023-11-14
296,25,3,89,2023-12-17
297,25,1,86,2024-02-01
298,25,5,63,2023-12-08
299,25,5,75,2024-02-10
300,25,4,73,2023-10-12
301,25,2,89,2023-11-07
302,25,2,71,2023-10-22
303,25,2,96,2023-11-21
304,25,2,60,2023-09-23
305,25,3,93,2023-09-06
306,25,5,81,2023-10-05
307,25,2,60,2023-12-26
308,25,3,61,2023-09-06
309,25,5,70,2023-12-23
310,25,2,96,2023-09-26
311,25,5,91,2023-12-07
312,26,3,90,2024-01-25
313,26,4,63,2023-11-12
314,26,5,83,2023-09-22
315,26,5,69,2024-01-24
316,26,5,60,2023-12-28
317,26,5,94,2024-02-01
318,26,5,91,2023-10-02
319,26,5,73,2023-12-28
320,26,1,100,2023-11-30
321,26,4,61,2023-09-04
322,26,1,73,2023-11-01
323,26,1,99,2023-11-06
324,26,1,75,2024-01-30
325,26,2,91,2024-01-25
326,26,5,79,2023-09-21
327,26,2,79,2023-09-08
328,26,2,89,2023-11-23
329,26,3,92,2023-09-15
330,26,1,88,2023-11-11
331,26,4,84,2023-09-10
332,27,5,85,2023-12-03
333,27,1,70,2024-01-12
334,27,2,74,2023-09-08
335,27,5,89,2023-10-23
336,27,4,86,2023-10-13
337,27,1,63,2024-02-05
338,27,3,100,2024-01-19
339,27,5,93,2023-12-23
340,27,4,97,2023-10-28
341,27,1,72,2023-12-01
342,27,2,68,2023-12-16
343,27,2,85,2023-11-11
344,27,3,63,2023-10-05
345,28,5,67,2024-01-09
346,28,4,80,2023-12-16
347,28,4,64,2024-01-02
348,28,2,86,2023-11-25
349,28,2,83,2024-02-10
350,28,4,98,2023-11-26
351,28,2,91,2023-10-27
352,28,3,81,2024-01-30
353,28,1,92,2023-10-30
354,28,2,81,2023-11-25
355,28,5,75,2023-11-02
356,28,2,79,2023-11-19
357,28,3,79,2024-02-09
358,28,1,75,2023-09-21
359,28,3,76,2024-01-13
360,28,4,62,2023-11-14
361,28,4,78,2023-11-20
362,29,1,93,2023-12-25
363,29,5,89,2023-12-19
364,29,4,75,2023-09-07
365,29,5,64,2024-01-13
366,29,3,95,2023-10-22
367,29,4,62,2024-01-25
368,29,1,74,2024-01-23
369,29,5,97,2023-11-28
370,29,4,98,2023-12-26
371,29,4,81,2023-11-06
372,29,4,79,2023-11-21
373,29,2,60,2023-12-24
374,29,1,67,2023-09-13
375,29,1,67,2023-11-10
376,29,4,81,2023-10-29
377,30,4,63,2023-11-02
378,30,1,75,2023-12-29
379,30,2,63,2023-09-30
380,30,3,74,2023-11-20
381,30,1,72,2023-10-05
382,30,3,64,2023-09-10
383,30,3,69,2024-02-08
384,30,3,100,2023-11-07
385,31,1,95,2023-10-29
386,31,4,77,2023-11-16
387,31,1,71,2024-01-24
388,31,1,77,2023-12-06
389,31,3,88,2023-10-16
390,31,4,96,2023-09-14
391,31,5,84,2024-01-28
392,31,4,94,2023-09-29
393,31,5,93,2023-12-22
394,31,4,84,2024-01-27
395,31,1,91,2023-11-07
396,31,4,89,2023-09-29
397,31,2,69,2023-11-15
398,31,2,100,2023-09-25
399,31,5,62,2023-09-26
400,32,1,82,2023-09-19
401,32,4,82,2023-12-22
402,32,4,62,2023-09-09
403,32,2,82,2023-10-26
404,32,4,95,2023-09-01
405,33,2,83,2023-09-14
406,33,4,64,2023-09-26
407,33,4,71,2023-12-04
408,33,2,97,2023-10-27
409,33,4,82,2023-10-23
410,33,1,98,2023-09-02
411,33,5,60,2024-02-08
412,33,2,85,2024-01-04
413,33,1,83,2023-11-07
414,33,1,96,2023-10-02
415,34,1,82,2023-12-30
416,34,1,100,2023-09-27
417,34,5,82,2023-09-28
418,34,5,80,2024-01-04
419,34,5,63,2023-10-05
420,34,2,94,2023-09-05
421,34,2,82,2023-12-10
422,34,5,68,2023-12-12
423,34,4,76,2023-11-30
424,34,5,95,2024-02-08
425,34,1,71,2023-11-23
426,34,5,100,2023-11-12
427,34,3,93,2023-10-24
428,34,5,100,2023-11-26
429,34,1,70,2023-12-05
430,35,5,68,2024-01-22
431,35,5,61,2023-12-25
432,35,3,78,2023-12-25
433,35,2,85,2023-09-17
434,35,1,70,2023-12-11
435,36,3,64,2023-09-28
436,36,4,86,2023-10-09
437,36,2,97,2024-01-18
438,36,5,82,2024-01-25
439,36,4,94,2023-11-09
440,36,5,91,2023-12-13
441,36,2,89,2023-10-18
442,36,5,69,2024-02-08
443,36,2,87,2023-12-09
444,36,3,97,2023-11-21
445,36,1,71,2023-10-25
446,36,3,66,2024-01-04
447,36,5,65,2023-09-12
448,36,5,93,2023-11-09
449,36,5,88,2024-01-26
450,36,3,86,2023-11-18
451,37,3,96,2023-09-20
452,37,1,71,2024-01-29
453,37,5,87,2023-09-24
454,37,2,67,2024-01-24
455,37,1,92,2023-11-19
456,37,4,62,2023-11-12
457,37,5,82,2023-11-29
458,37,1,68,2023-11-21
459,37,3,83,2023-11-22
460,37,5,85,2023-09-29
461,37,3,67,2023-10-11
462,37,4,87,2023-10-25
463,38,1,97,2023-11-14
464,38,3,76,2023-10-11
465,38,1,76,2023-10-01
466,38,1,89,2024-02-04
467,38,5,88,2023-11-01
468,38,4,97,2023-10-01
469,38,5,95,2023-11-15
470,38,1,91,2024-01-02
471,38,1,100,2023-09-24
472,38,3,75,2023-12-27
473,38,5,97,2023-10-08
474,38,4,93,2024-02-06
475,38,2,94,2024-01-22
476,38,1,80,2023-12-01
477,38,5,62,2023-10-22
478,38,1,61,2023-10-14
479,38,5,64,2023-12-03
480,38,3,67,2023-10-07
481,39,3,75,2023-10-13
482,39,4,82,2024-01-03
483,39,2,88,2024-01-03
484,39,1,60,2024-02-11
485,39,4,69,2023-11-12
486,39,4,97,2024-02-09
487,39,5,82,2023-11-23
488,39,4,74,2023-10-26
489,39,4,99,2023-12-07
490,39,2,75,2023-10-21
491,39,5,99,2023-10-11
492,39,5,89,2023-09-13
493,39,1,91,2023-12-04
494,39,4,97,2023-11-03
495,39,2,89,2023-12-27
496,39,2,97,2023-12-01
497,39,5,96,2023-10-20
498,39,5,78,2023-10-02
499,40,5,63,2024-01-15
500,40,5,81,2023-12-18
501,40,2,68,2023-09-03
502,40,4,95,2023-10-17
503,40,4,99,2024-01-05
504,40,1,99,2023-12-26
505,40,3,88,2023-12-17
506,40,3,62,2023-12-12
507,40,3,61,2024-02-03
508,40,1,66,2023-11-18
509,40,4,86,2023-11-26
510,40,2,91,2023-11-15
511,40,5,86,2024-02-10
512,41,2,81,2023-10-10
513,41,2,99,2023-11-08
514,41,2,79,2024-01-18
515,41,3,79,2023-11-27
516,41,4,81,2023-11-04
517,41,3,63,2024-01-27
518,41,1,61,2023-11-18
519,41,1,67,2023-11-20
520,41,5,62,2023-11-28
521,42,5,77,2024-01-31
522,42,5,63,2023-11-24
523,42,2,73,2023-12-29
524,42,1,92,2023-12-22
525,42,2,83,2024-01-11
526,42,1,67,2023-10-05
527,42,2,73,2023-10-22
528,42,2,63,2023-12-06
529,42,1,91,2024-01-07
530,42,5,86,2023-12-05
531,42,3,95,2023-11-24
532,42,1,97,2023-11-26
533,43,3,76,2023-10-18
534,43,1,65,2023-11-18
535,43,2,83,2024-01-31
536,43,5,63,2023-09-23
537,43,3,87,2023-10-07
538,43,1,76,2024-01-13
539,43,4,97,2024-01-19
540,43,5,87,2023-10-27
541,44,3,80,2023-10-13
542,44,3,96,2024-02-06
543,44,4,95,2024-02-04
544,44,5,93,2023-10-02
545,44,3,74,2023-12-09
546,44,4,73,2024-01-24
547,44,2,77,2023-10-23
548,45,3,65,2023-11-04
549,45,5,85,2023-10-07
550,45,2,63,2023-11-10
551,45,2,90,2024-02-02
552,45,4,75,2023-11-02
553,45,2,61,2023-12-28
554,45,5,98,2023-12-30
555,45,4,95,2023-10-22
556,45,1,86,2023-09-27
557,45,1,61,2024-02-10
558,45,5,68,2023-12-23
559,45,5,86,2023-11-28
560,45,4,86,2023-11-09
561,45,1,62,2023-10-15
562,45,1,72,2023-11-02
563,45,5,80,2023-12-24
564,46,3,98,2023-12-02
565,46,4,94,2023-10-11
566,46,2,94,2024-01-01
567,46,3,97,2023-09-28
568,46,5,74,2023-10-17
569,46,5,93,2023-11-16
570,46,4,75,2024-01-06
571,46,2,97,2024-01-30
572,46,5,68,2023-11-01
573,46,5,93,2023-12-01
574,46,3,77,2023-10-13
575,46,2,94,2023-11-04
576,46,1,76,2024-01-21
577,46,2,78,2023-10-22
578,46,4,62,2023-10-28
579,46,4,77,2023-11-03
580,46,5,80,2024-01-07
581,46,5,80,2023-12-09
582,46,4,87,2024-01-11
583,46,4,61,2023-12-14
584,47,3,79,2023-12-13
585,47,3,65,2023-12-10
586,47,1,86,2023-10-29
587,47,3,65,2023-10-18
588,47,4,88,2023-11-23
589,47,1,62,2023-09-11
590,47,4,70,2023-12-21
591,48,3,76,2023-09-23
592,48,5,65,2023-09-12
593,48,3,74,2023-10-24
594,48,1,91,2024-01-25
595,48,2,60,2023-12-19
596,48,2,93,2024-01-22
597,48,3,92,2024-02-02
598,48,2,64,2023-11-19
599,48,3,79,2023-10-30
600,48,3,100,2023-12-12
601,48,2,68,2023-10-06
602,48,4,74,2023-12-09
603,48,3,82,2023-12-26
604,48,1,60,2023-11-16
605,48,2,78,2023-12-23
606,48,3,80,2023-11-08
607,49,4,86,2023-11-01
608,49,1,90,2023-11-25
609,49,4,92,2024-02-10
610,49,1,67,2023-11-07
611,49,1,69,2023-10-20
612,49,5,74,2023-09-02
613,49,5,66,2024-02-08
614,49,3,89,2024-01-29
615,49,3,61,2023-11-28
616,49,5,60,2024-01-13
617,49,1,63,2023-12-17
618,49,3,66,2024-01-28
619,49,3,69,2023-11-06
620,49,2,83,2023-10-18
621,49,1,66,2024-02-11
622,49,4,73,2023-09-29
623,49,5,90,2023-12-17
624,49,1,92,2023-10-26
625,50,5,97,2023-09-02
626,50,3,70,2024-01-09
627,50,3,77,2024-01-15
628,50,5,98,2023-10-28
629,50,4,70,2023-11-10
630,50,1,66,2023-11-23
631,50,2,78,2023-11-10
632,50,5,98,2023-10-08
633,50,4,67,2023-11-14
634,50,4,66,2023-10-10
635,50,5,96,2024-01-01
636,50,5,100,2024-01-31
637,50,1,82,2024-01-19
638,50,4,89,2024-01-12
639,50,3,82,2023-10-15
640,50,1,81,2024-01-22
641,50,2,96,2023-12-17
642,51,1,95,2023-12-21
643,51,2,68,2023-09-16
644,51,5,81,2024-01-22
645,51,3,72,2023-11-02
646,51,4,64,2023-09-11
647,51,4,92,2023-12-08
648,51,3,95,2023-11-20
649,51,5,83,2023-10-22
650,51,2,79,2023-12-21
651,51,1,76,2023-09-28
652,51,1,71,2024-01-22
653,51,5,79,2023-10-29
654,51,3,87,2023-11-06
655,51,3,60,2023-09-23
656,51,1,95,2024-01-12
657,51,4,93,2023-11-02
658,52,3,91,2023-09-01
659,52,1,86,2023-12-08
660,52,4,78,2023-12-26
661,52,4,91,2023-12-01
662,52,1,88,2023-11-30
663,52,3,75,2023-12-31
664,52,1,65,2023-09-14
665,52,1,74,2024-02-02
666,52,3,63,2023-09-09
667,52,2,97,2024-02-03
668,52,5,89,2023-10-08
669,52,1,73,2024-02-08
670,52,2,89,2023-10-14
671,52,5,74,2024-01-08
672,52,3,60,2023-12-06
673,53,5,70,2023-09-24
674,53,5,97,2023-10-26
675,53,1,80,2023-09-20
676,53,1,95,2024-01-15
677,53,2,78,2023-12-13
678,53,5,89,2023-12-12
679,53,1,81,2023-09-02
680,53,4,70,2024-02-10
681,53,5,61,2023-10-06
682,53,2,68,2023-11-11
683,53,1,75,2023-09-03
684,53,3,61,2023-09-01
685,53,1,62,2024-02-10
686,53,5,82,2024-01-09
687,53,5,94,2023-12-21
688,53,3,97,2024-01-26
689,53,1,89,2023-11-16
690,53,1,66,2023-09-27
691,54,5,88,2023-10-19
692,54,5,74,2023-09-08
693,54,2,94,2023-12-28
694,54,1,80,2023-12-20
695,54,5,98,2023-09-03
696,54,2,72,2023-12-07
697,54,5,100,2023-10-12
698,54,5,68,2023-10-12
699,55,4,99,2023-12-10
700,55,1,76,2023-12-27
701,55,1,97,2023-10-06
702,55,4,79,2023-12-22
703,55,5,92,2023-10-27
704,55,3,75,2023-10-04
705,55,3,79,2024-01-31
706,55,5,72,2023-09-21
707,55,5,89,2023-12-14
708,55,2,76,2023-09-01
709,55,3,60,2024-01-15
710,55,3,80,2023-09-22
711,55,1,81,2023-11-04
712,55,5,99,2023-10-18
713,56,4,61,2023-09-28
714,56,2,84,2023-11-24
715,56,5,80,2023-11-27
716,56,2,84,2023-12-26
717,56,1,70,2023-11-25
718,56,5,79,2023-11-20
719,56,1,95,2024-02-06
720,56,5,75,2023-11-26
721,56,5,77,2024-02-10
722,56,4,88,2024-01-22
723,56,4,100,2023-12-17
724,56,2,91,2024-01-03
725,56,3,66,2024-01-29
726,56,3,90,2023-11-11
727,56,5,86,2023-10-10
728,56,1,94,2023-11-12
729,57,3,74,2023-10-30
730,57,5,63,2023-09-20
731,57,2,96,2024-02-07
732,57,2,92,2024-01-23
733,57,4,72,2023-11-04
734,57,4,82,2023-09-29
735,57,2,61,2023-10-12
736,57,4,81,2023-09-06
737,57,4,98,2024-01-05
738,57,1,99,2023-11-30
739,57,1,79,2023-09-10
740,57,1,75,2023-10-06
741,57,3,86,2023-09-15
742,57,4,73,2023-11-04
743,57,4,87,2023-12-02
744,57,5,80,2023-09-20
745,57,3,66,2023-10-03
746,57,5,74,2023-12-15
747,57,5,97,2024-01-01
748,58,1,93,2023-09-02
749,58,2,65,2023-10-26
750,58,4,73,2024-01-09
751,58,2,96,2023-11-12
752,58,5,74,2023-10-09
753,58,3,67,2023-10-25
754,58,1,84,2023-11-01
755,58,2,69,2023-12-27
756,59,3,78,2024-01-12
757,59,1,68,2023-10-28
758,59,4,69,2024-01-10
759,59,3,64,2023-10-04
760,59,4,74,2023-09-20
761,59,2,63,2023-11-07
762,60,5,89,2023-09-01
763,60,5,99,2023-11-12
764,60,4,99,2023-10-08
765,60,1,67,2023-09-09
766,60,5,92,2023-09-19
767,60,1,65,2024-01-09
768,60,2,96,2024-01-20
769,60,2,83,2024-01-17
770,60,3,76,2023-10-07
771,60,5,85,2023-10-29
772,60,2,87,2023-11-14
773,61,4,68,2023-11-03
774,61,4,79,2024-01-10
775,61,4,96,2023-12-08
776,61,3,92,2024-01-29
777,61,4,60,2023-12-13
778,61,5,84,2023-12-07
779,61,1,67,2023-09-27
780,61,2,95,2024-01-30
781,61,1,71,2023-10-08
782,61,3,99,2023-09-21
783,61,2,62,2024-01-10
784,61,3,90,2023-12-18
785,61,3,69,2024-02-06
786,61,4,64,2023-12-20
787,61,1,62,2023-10-22
788,61,1,85,2024-02-09
789,61,2,66,2024-01-29
790,61,2,69,2023-11-14
791,62,5,62,2023-12-06
792,62,5,93,2023-09-09
793,62,3,61,2023-09-02
794,62,2,83,2023-10-02
795,62,1,98,2023-12-13
796,62,1,100,2023-12-20
797,62,2,90,2024-01-28
798,63,3,69,2023-09-11
799,63,4,90,2024-01-05
800,63,5,95,2023-10-23
801,63,3,62,2023-12-23
802,63,1,77,2024-02-09
803,63,5,94,2023-12-16
804,63,1,68,2024-01-24
805,63,2,90,2023-12-07
806,63,1,99,2024-01-03
807,63,2,82,2023-12-01
808,63,2,79,2024-02-02
809,63,4,70,2023-11-02
810,64,2,95,2023-09-29
811,64,2,63,2023-10-21
812,64,1,67,2023-12-12
813,64,3,97,2023-12-17
814,64,2,77,2023-12-08
815,64,3,81,2023-12-26
816,64,1,98,2023-10-01
817,64,1,78,2023-11-23
818,64,5,84,2024-01-27
819,64,4,60,2023-11-10
820,64,3,76,2023-10-16
821,64,1,74,2023-10-23
822,64,3,74,2023-12-23
823,64,1,83,2024-02-05
824,64,2,91,2023-11-29
825,64,5,98,2023-10-23
826,64,1,64,2023-11-15
827,65,5,72,2023-12-29
828,65,5,79,2023-09-21
829,65,2,96,2024-02-08
830,65,3,79,2023-10-22
831,65,3,79,2023-12-18
832,65,5,81,2023-12-27
833,65,3,78,2023-10-06
834,65,5,97,2023-11-10
835,65,1,71,2023-09-12
836,65,1,83,2023-09-12
837,65,1,87,2023-12-19
838,65,3,62,2023-09-16
839,65,5,78,2023-10-09
840,66,2,72,2023-09-02
841,66,4,77,2023-11-15
842,66,3,71,2023-12-27
843,66,1,91,2024-01-02
844,66,2,67,2024-01-02
845,66,4,90,2023-09-06
846,66,1,84,2024-01-08
847,66,1,80,2023-09-17
848,66,4,64,2023-12-31
849,66,4,60,2023-10-04
850,66,5,63,2023-09-15
851,66,3,95,2024-01-14
852,66,3,98,2024-01-30
853,66,1,90,2024-01-23
854,67,4,71,2024-02-07
855,67,2,83,2023-10-21
856,67,3,94,2023-11-30
857,67,5,100,2023-10-16
858,67,5,91,2024-01-10
859,67,3,79,2023-09-28
860,67,1,75,2024-01-04
861,67,3,68,2023-09-23
862,67,3,63,2023-10-10
863,67,5,85,2023-10-20
864,67,3,92,2023-10-18
865,67,4,69,2024-01-02
866,67,1,72,2024-02-03
867,67,5,62,2023-10-27
868,67,1,99,2023-11-21
869,67,4,84,2023-10-09
870,67,2,77,2023-12-22
871,68,1,74,2023-11-16
872,68,3,95,2024-01-16
873,68,1,66,2023-09-30
874,68,5,89,2024-01-16
875,68,3,99,2023-11-01
876,68,2,64,2023-09-27
877,68,5,69,2023-11-03
878,69,2,93,2023-10-01
879,69,3,87,2023-11-04
880,69,5,95,2023-11-07
881,69,1,79,2024-01-19
882,69,2,76,2024-01-29
883,69,2,95,2023-12-31
884,69,3,69,2023-12-25
885,69,5,62,2023-10-10
886,69,5,78,2023-10-02
887,69,1,64,2024-01-08
888,69,4,67,2024-01-27
889,69,4,68,2023-10-24
890,69,1,74,2023-09-10
891,69,5,94,2023-12-22
892,69,3,73,2023-12-29
893,69,5,70,2023-11-27
894,69,4,80,2024-01-12
895,69,4,89,2024-01-06
896,69,1,71,2023-11-29
897,69,4,70,2023-12-11
898,70,1,68,2023-09-30
899,70,5,82,2024-01-16
900,70,1,64,2023-11-30
901,70,2,93,2023-09-19
902,70,1,95,2024-01-29
903,70,1,76,2023-11-30
904,70,4,75,2024-01-14
905,70,2,86,2023-11-29
906,70,3,90,2023-11-15
907,70,2,78,2023-11-13
908,70,1,98,2023-10-23
909,71,3,86,2023-11-01
910,71,4,89,2023-12-01
911,71,5,87,2023-11-26
912,71,4,75,2023-10-21
913,71,4,60,2023-09-04
914,71,3,88,2024-01-14
915,71,4,62,2023-12-18
916,71,3,88,2023-12-16
917,71,5,79,2023-09-24
918,71,4,66,2023-10-18
919,71,2,72,2024-01-21
920,71,2,97,2023-09-22
921,71,5,78,2024-01-15
922,71,2,79,2023-11-04
923,71,1,98,2024-01-02
924,72,1,82,2023-10-10
925,72,3,100,2023-12-28
926,72,2,67,2023-12-30
927,72,2,85,2023-12-30
928,72,3,71,2023-09-11
929,72,4,88,2024-01-19
930,72,3,65,2023-09-10
